Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGeneratorTest.java,DiskGeneratorTest.java,testSupport3Points,"asList,getSupport,getRadius,ballOnSupport,contains,distance,getCenter,getSupportSize",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGeneratorTest.java,DiskGeneratorTest.java,testRandom,"getRadius,ballOnSupport,distance,getCenter,create,nextDouble,add,nextVector",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Euclidean2DTest.java,Euclidean2DTest.java,testDimension,"getInstance,getDimension",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Euclidean2DTest.java,Euclidean2DTest.java,testSubSpace,"getInstance,getSubSpace",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/Euclidean2DTest.java,Euclidean2DTest.java,testSerialization,"serializeAndRecover,getInstance",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/LineTest.java,LineTest.java,testContains,contains,yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/LineTest.java,LineTest.java,testIntersection,"intersection,getY,getX",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/NestedLoopsTest.java,NestedLoopsTest.java,testNestedLoops,"getDeclaredField,asList,contains,setAccessible,get,getClass,correctOrientation,add",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testFull,"getVertices,getOffset,isFull,projectToBoundary,getBoundarySize,isEmpty,getSize,getTolerance,getBarycenter,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testEmpty,"getVertices,getOffset,isFull,projectToBoundary,getComplement,getBoundarySize,isEmpty,getSize,getTolerance,getBarycenter,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testInfiniteLines_single,"getVertices,wholeHyperplane,isFull,getSize,getBoundarySize,isEmpty,add,getTolerance,getBarycenter,toSpace,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testInfiniteLines_twoIntersecting,"getVertices,wholeHyperplane,isFull,getSize,getBoundarySize,isEmpty,add,getTolerance,getBarycenter,toSpace,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testInfiniteLines_twoParallel_facingIn,"getVertices,wholeHyperplane,isFull,getSize,getBoundarySize,isEmpty,add,getTolerance,getBarycenter,toSpace,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testInfiniteLines_twoParallel_facingOut,"getVertices,wholeHyperplane,isFull,getSize,getBoundarySize,isEmpty,add,getTolerance,getBarycenter,toSpace,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testMixedFiniteAndInfiniteLines_explicitInfiniteBoundaries,"getVertices,wholeHyperplane,isFull,getSize,buildSegment,getBoundarySize,isEmpty,add,getTolerance,getBarycenter,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testMixedFiniteAndInfiniteLines_impliedInfiniteBoundaries,"getVertices,isFull,getSize,buildSegment,getBoundarySize,isEmpty,add,getTolerance,getBarycenter,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testBox,"getVertices,isFull,getBoundarySize,isEmpty,getSize,checkVertexLoopsEquivalent,getBarycenter,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testInvertedBox,"getVertices,add,isFull,buildSegment,getBoundarySize,isEmpty,getSize,checkVertexLoopsEquivalent,getBarycenter,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testSimplyConnected,"checkVertexLoopsEquivalent,checkPoints,buildSet,getVertices",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testStair,"getVertices,getSize,checkVertexLoopsEquivalent,buildSet,sqrt",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testHole,"getVertices,getX,getProjected,distance,getOffset,projectToBoundary,getOriginal,checkVertexLoopsEquivalent,checkPoints,buildSet,getY",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testDisjointPolygons,"getVertices,checkPoint,checkPoints,buildSet,checkVertexLoopsEquivalent",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testOppositeHyperplanes,"checkVertexLoopsEquivalent,getVertices,buildSet",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testSingularPoint,"checkVertexLoopsEquivalent,getVertices,buildSet",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testLineIntersection,"getSup,getX,wholeHyperplane,intersection,getInf,get,toSpace,size,getRemainingRegion,getY,buildSet",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testUnlimitedSubHyperplane,"getVertices,union,checkVertexLoopsEquivalent,buildSet,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testUnion,"getVertices,union,checkVertexLoopsEquivalent,checkPoints,buildSet,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testIntersection,"getVertices,intersection,checkVertexLoopsEquivalent,checkPoints,buildSet,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testXor,"getVertices,xor,checkVertexLoopsEquivalent,checkPoints,buildSet,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testDifference,"getVertices,difference,checkVertexLoopsEquivalent,checkPoints,buildSet,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testEmptyDifference,"difference,isEmpty,getSize,buildSet,copySelf",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testChoppedHexagon,"getHyperplane,split,wholeHyperplane,getBoundarySize,getTree,getMinus,checkPoint,sqrt,getPlus",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testConcentric,"contains,buildSet,sqrt",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testBug20040520,"getVertices,buildHalfLine,buildLine,buildSegment,union,checkVertexLoopsEquivalent,checkPoints",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testBug20041003,"wholeHyperplane,intersectionAbscissa,getVertices",yes,yes
12/01/2019 22:25:25,"=HYPERLINK(""https://github.com/apache/commons-math/commit/735dbc79340d609318a339cf7b85cb542e969d0a"", ""735dbc79340d609318a339cf7b85cb542e969d0a"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/471d4d60dc21fbccb8c6b4616a00238c245f78f6"", ""471d4d60dc21fbccb8c6b4616a00238c245f78f6"")",gilles@harfang.homelinux.org,"MATH-1469: Removal of codes ported to ""Commons Geometry"".

Classes ""FieldVector3D"" and ""FieldRotation"" were not ported as they depend on ""RealFieldElement"".",src/test/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSetTest.java,PolygonsSetTest.java,testSqueezedHexa,checkPoint,yes,yes
