Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableDurationConverter.java,TestReadableDurationConverter.java,testSingleton,"getModifiers,isPublic,getDeclaredConstructor,getDeclaredField,getDeclaredConstructors,isPrivate,isProtected",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableInstantConverter.java,TestReadableInstantConverter.java,testSingleton,"getModifiers,isPublic,getDeclaredConstructor,getDeclaredField,getDeclaredConstructors,isPrivate,isProtected",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadableIntervalConverter.java,TestReadableIntervalConverter.java,testSingleton,"getModifiers,isPublic,getDeclaredConstructor,getDeclaredField,getDeclaredConstructors,isPrivate,isProtected",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadablePartialConverter.java,TestReadablePartialConverter.java,testSingleton,"getModifiers,isPublic,getDeclaredConstructor,getDeclaredField,getDeclaredConstructors,isPrivate,isProtected",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestReadablePeriodConverter.java,TestReadablePeriodConverter.java,testSingleton,"getModifiers,isPublic,getDeclaredConstructor,getDeclaredField,getDeclaredConstructors,isPrivate,isProtected",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/convert/TestStringConverter.java,TestStringConverter.java,testSingleton,"getModifiers,isPublic,getDeclaredConstructor,getDeclaredField,getDeclaredConstructors,isPrivate,isProtected",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestMillisDurationField.java,TestMillisDurationField.java,testSerialization,"writeObject,close,readObject,toByteArray",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestPreciseDurationField.java,TestPreciseDurationField.java,testSerialization,"writeObject,close,readObject,toByteArray",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/field/TestScaledDurationField.java,TestScaledDurationField.java,testSerialization,"writeObject,close,readObject,toByteArray",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_stringLengths,forStyle,no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_invalidStrings,forStyle,no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_shortDate,"shortDate,format,parse,getDateInstance,parseDateTime,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_shortTime,"format,parse,shortTime,getTimeInstance,parseDateTime,toDate,getDefault,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_shortDateTime,"format,parse,parseDateTime,withLocale,toDate,print,forStyle,shortDateTime,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_mediumDate,"format,mediumDate,getDateInstance,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_mediumTime,"format,mediumTime,getTimeInstance,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_mediumDateTime,"format,toDate,print,forStyle,mediumDateTime,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_longDate,"format,getDateInstance,longDate,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_longTime,"format,longTime,getTimeInstance,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_longDateTime,"format,longDateTime,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_fullDate,"format,fullDate,getDateInstance,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_fullTime,"format,fullTime,getTimeInstance,toDate,print,forStyle,withLocale",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_fullDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance,fullDateTime",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_shortMediumDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_shortLongDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_shortFullDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_mediumShortDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_mediumLongDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/format/TestDateTimeFormatStyle.java,TestDateTimeFormatStyle.java,testForStyle_mediumFullDateTime,"format,toDate,print,forStyle,withLocale,getDateTimeInstance",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestBuilder.java,TestBuilder.java,testFixed,"getOffset,previousTransition,nextTransition,toDateTimeZone,getID,getStandardOffset,setStandardOffset,testSerialization,setFixedSavings,isFixed",no,no
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestCompiler.java,TestCompiler.java,testCompile,"testForwardTransitions,getID,getZone,compileAndLoad,testReverseTransitions,isFixed",no,yes
11/12/2009 04:36:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/77dde7d755f9d79c737b6d5cdf4c547664dd16be"", ""77dde7d755f9d79c737b6d5cdf4c547664dd16be"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/028e01cbba9c1c7824f6c5a576a96fcacad81b61"", ""028e01cbba9c1c7824f6c5a576a96fcacad81b61"")",rintcius@users.sourceforge.net,"Initial version of the ported testset.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1458 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/tz/TestUTCProvider.java,TestUTCProvider.java,testClass,"getModifiers,isPublic,getDeclaredConstructors,getDeclaredConstructor",no,no
11/19/2009 09:24:27,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/3c026b7c6af49dab12d28554dd2b55edc4fd8ced"", ""3c026b7c6af49dab12d28554dd2b55edc4fd8ced"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8fb9bae65a1ad986cec1a01a90cbbceebc4a5d6e"", ""8fb9bae65a1ad986cec1a01a90cbbceebc4a5d6e"")",rintcius@users.sourceforge.net,"Add script that generates the gwt tests from the annotated core tests. 
Update gwt tests.

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1469 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java,MainTest.java,testChronology,"nextInt,randomMillis,currentTimeMillis,testFields,println,nextLong,getMessage",no,yes
