Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetInstanceNull,"getZone,getInstance,getDefault",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetInstanceZone,"getZone,getInstance",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetInstanceZoneUTC,"getInstanceUTC,getInstance",no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testMillisOfSecond,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testMillisOfDay,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testSecondOfMinute,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testSecondOfDay,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testMinuteOfHour,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testMinuteOfDay,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testHourOfDay,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testClockhourOfDay,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testHourOfHalfday,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testClockhourOfHalfday,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testAmPm,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testDayOfWeek,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testDayOfMonth,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testDayOfYear,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testWeekOfYearWeek,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testMonthOfYear,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testLeapYear,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testWeekOfYearYear,,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testYear,"getMaximumShortTextLength,getMinimumValue,getName,getMaximumValue,year,get,addWrapField,getAsText,getAsShortText,getMaximumTextLength,add,set",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testYearOfCentury,yearOfCentury,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testCenturyOfEra,centuryOfEra,no,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testEra,"getMaximumShortTextLength,getMinimumValue,getName,era,getMaximumValue,get,addWrapField,getAsText,getAsShortText,getMaximumTextLength,add,set",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,JodaTime/src/test/org/joda/test/time/buddhist/TestBuddhistEraDateTimeField.java,TestBuddhistEraDateTimeField.java,testGetAsTextLocale,"getAsText,getField,getAllTestPositions",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetAsText,"getAsText,getField,getAllTestPositions",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetAsShortTextLocale,"getAsShortText,getField,getAllTestPositions",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetAsShortText,"getAsShortText,getField,getAllTestPositions",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,JodaTime/src/test/org/joda/test/time/gj/TestGJYearDateTimeField.java,TestGJYearDateTimeField.java,testIsLeapYear,"println,getInstance,getCalendarValue,getField,getAllTestPositions,getYear,get,isLeap,getMonthOfYear,getDayOfMonth,isLeapYear",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6bdd176eed470329a73d7ee08498183e579cea60"", ""6bdd176eed470329a73d7ee08498183e579cea60"")",,,,,testGetLeapAmount,"getLeapAmount,getField,getAllTestPositions,get,isLeapYear",yes,yes
08/22/2004 11:52:19,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/82e420bb78bebf465f3cc54e3ee2a631f87fe7b2"", ""82e420bb78bebf465f3cc54e3ee2a631f87fe7b2"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/65e7ca2ded288178ba13fa552ae61fd226cae8d0"", ""65e7ca2ded288178ba13fa552ae61fd226cae8d0"")",scolebourne@joda.org,"Remove get chronology methods as they confuse matters when getting instance on subclass


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@437 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronology.java,TestChronology.java,testGetISO,"getInstance,getISO",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/65e7ca2ded288178ba13fa552ae61fd226cae8d0"", ""65e7ca2ded288178ba13fa552ae61fd226cae8d0"")",,,,,testGetISOUTC,"getInstanceUTC,getISOUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/65e7ca2ded288178ba13fa552ae61fd226cae8d0"", ""65e7ca2ded288178ba13fa552ae61fd226cae8d0"")",,,,,testGetISO_Zone,"getInstance,getISO",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/65e7ca2ded288178ba13fa552ae61fd226cae8d0"", ""65e7ca2ded288178ba13fa552ae61fd226cae8d0"")",,,,,testGetGJ,"getInstance,getGJ",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/65e7ca2ded288178ba13fa552ae61fd226cae8d0"", ""65e7ca2ded288178ba13fa552ae61fd226cae8d0"")",,,,,testGetGJUTC,"getInstanceUTC,getGJUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/65e7ca2ded288178ba13fa552ae61fd226cae8d0"", ""65e7ca2ded288178ba13fa552ae61fd226cae8d0"")",,,,,testGetGJ_Zone,"getInstance,getGJ",yes,no
09/04/2004 18:48:26,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/73c467922eaf2579fa5c24e5aa2c8e5ffdc50aeb"", ""73c467922eaf2579fa5c24e5aa2c8e5ffdc50aeb"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",scolebourne@joda.org,"Refactor Periods
- no longer have a chronology
- period type is based around DurationFieldType
- array structure internally
- not convertable to durations


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@478 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDuration_Basics.java,TestDuration_Basics.java,testToPeriod_PeriodType2,"getSeconds,isPrecise,toPeriod,getHours,toDurationMillis,getYears,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/TestDuration_Constructors.java,TestDuration_Constructors.java,testConstructor_Object6,getMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testGetIsPrecise,isPrecise,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/TestMutablePeriod_Updates.java,TestMutablePeriod_Updates.java,testSetPeriod_long_NoHours,"getSeconds,setPeriod,getWeeks,getHours,toDurationMillis,getMinutes,getMonths,getDays,getPreciseYearMonthType,getMillis,withHoursRemoved,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testSetPeriod_long_NoMinutes,"getSeconds,setPeriod,getWeeks,getHours,toDurationMillis,withMinutesRemoved,getMonths,getDays,getMinutes,getPreciseYearMonthType,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testSetPeriod_long_NoSeconds,"getSeconds,setPeriod,withSecondsRemoved,getWeeks,getHours,getMinutes,getMonths,getDays,toDurationMillis,getPreciseYearMonthType,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testAdd_long3,"getSeconds,getWeeks,getHours,toDurationMillis,getMinutes,getMonths,getDays,add,getPreciseYearMonthType,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testAdd_long4,"getSeconds,getWeeks,getHours,toDurationMillis,getMinutes,getMonths,getDays,add,getPreciseYearMonthType,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testAdd_RD3,"getSeconds,getWeeks,getHours,toDurationMillis,getMinutes,getMonths,getDays,add,getPreciseYearMonthType,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testAdd_RD4,"getSeconds,getHours,getMinutes,getMonths,getDays,add,getWeeks,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testNormalize1,normalize,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testNormalize2,"getSeconds,getWeeks,getHours,getMinutes,getMonths,getDays,normalize,getPreciseYearMonthType,getMillis,getYears",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/TestPeriodType.java,TestPeriodType.java,testMillisType,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getInstanceUTC,getMillisType,millis,isPrecise,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testYearDayType,"hashCode,weeks,getInstance,seconds,minutes,days,getName,toString,getYearDayType,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testDayHourTypeUTC,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getDayHourTypeUTC,getAllType,getChronology,hours,getDayHourType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testYearDayTypeUTC,"hashCode,weeks,seconds,minutes,getYearDayTypeUTC,days,getName,toString,getYearDayType,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testYearWeekTypeUTC,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getYearWeekTypeUTC,getInstanceUTC,isPrecise,millis,getYearWeekType,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testYearMonthTypeUTC,"hashCode,weeks,seconds,getYearMonthType,minutes,days,getName,toString,equals,getYearMonthTypeUTC,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testAllTypeUTC,"getAllTypeUTC,hashCode,weeks,seconds,minutes,days,getName,toString,equals,getInstanceUTC,isPrecise,millis,getMillisType,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testPreciseDayHourType,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getPreciseDayHourType,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testPreciseYearDayType,"hashCode,weeks,getPreciseYearDayType,seconds,minutes,days,getName,toString,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testPreciseYearWeekType,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getPreciseYearWeekType,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testPreciseYearMonthType,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getInstanceUTC,isPrecise,millis,months,withChronology,years,isSupported,getAllType,getChronology,getPreciseYearMonthType,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testPreciseAllType,"hashCode,weeks,seconds,minutes,days,getName,toString,equals,getInstanceUTC,isPrecise,millis,getMillisType,months,withChronology,years,getPreciseAllType,isSupported,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testMaskNullName,"toString,getName,withYearsRemoved",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testAbstract,"weeks,seconds,minutes,days,getModifiers,getName,toString,isAbstract,equals,isPrecise,millis,months,isPublic,years,isSupported,getAllType,getChronology,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testToDurationMillis,toDurationMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testWithPeriodTypeRetainDuration1,"getAllType,withPeriodTypeRetainDuration",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testWithPeriodTypeRetainDuration2,"getSeconds,withPeriodTypeRetainDuration,toDurationMillis,getPeriodType,getMillis,getDayHourType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testWithPeriodTypeRetainDuration3,"getAllType,withPeriodTypeRetainDuration,getDayHourType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testWithPeriodTypeRetainDuration4,"getSeconds,withPeriodTypeRetainDuration,getAllType,toDurationMillis,getPeriodType,getMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testWithFieldsNormalized1,"getSeconds,withFieldsNormalized,getHours,getYears,getMinutes,getMonths,getDays,getWeeks,getMillis,getPreciseAllType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testWithFieldsNormalized2,"getAllType,withFieldsNormalized",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testGetPeriodType_Object,"getPeriodType,getAllType,getPreciseAllType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,,,testSetInto_Object,"setInto,toDurationMillis,getMillisType",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"", ""2180a3feef563af3ae3c440f0c3b85d9db5e7b9a"")",,,JodaTime/src/test/org/joda/time/convert/TestReadablePeriodConverter.java,TestReadablePeriodConverter.java,testGetPeriodMillis_Object,getDurationMillis,yes,no
09/05/2004 09:46:52,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"", ""35e25b7acfd8df8b38e7f6ea0a4bce880f6823ff"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",scolebourne@joda.org,"Simplify Period


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@482 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateTimeUtils.java,TestDateTimeUtils.java,testGetInstantChronology_RI_long,"getInstance,getInstantChronology",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,JodaTime/src/test/org/joda/time/TestMutablePeriod_Basics.java,TestMutablePeriod_Basics.java,testAddTo1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddTo2,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddTo3,addTo,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddTo4,addTo,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToWithChronology1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToWithChronology2,"days,standard,weeks,getInstanceUTC,millis,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToWithChronology3,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI2,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI3,"days,standard,weeks,getInstanceUTC,millis,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI4,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI5,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
